2025-01-07,"WALMART TORONTO, ON",78.0,
2025-01-07,PAYMENT THANK YOU/PAIEMEN T MERCI,,78.0
2025-01-14,"WALMART TORONTO, ON",65.0,
2025-01-14,PAYMENT THANK YOU/PAIEMEN T MERCI,,65.0
2025-01-21,"WALMART TORONTO, ON",92.0,
2025-01-21,PAYMENT THANK YOU/PAIEMEN T MERCI,,92.0
2025-01-28,"WALMART TORONTO, ON",75.0,
2025-01-28,PAYMENT THANK YOU/PAIEMEN T MERCI,,75.0
2025-02-04,"WALMART TORONTO, ON",86.0,
2025-02-04,PAYMENT THANK YOU/PAIEMEN T MERCI,,86.0
2025-02-11,PAYMENT THANK YOU/PAIEMEN T MERCI,,86.0
2025-02-11,"WALMART TORONTO, ON",86.0,
2025-02-18,"WALMART TORONTO, ON",82.0,
2025-02-18,PAYMENT THANK YOU/PAIEMEN T MERCI,,82.0
2025-02-25,"WALMART TORONTO, ON",94.0,
2025-02-25,PAYMENT THANK YOU/PAIEMEN T MERCI,,94.0
2025-03-04,"WALMART TORONTO, ON",55.0,
2025-03-04,PAYMENT THANK YOU/PAIEMEN T MERCI,,55.0
2025-03-11,"WALMART TORONTO, ON",56.0,
2025-03-11,PAYMENT THANK YOU/PAIEMEN T MERCI,,56.0
2025-03-18,PAYMENT THANK YOU/PAIEMEN T MERCI,,58.0
2025-03-18,"WALMART TORONTO, ON",58.0,
2025-03-25,PAYMENT THANK YOU/PAIEMEN T MERCI,,88.0
2025-03-25,"WALMART TORONTO, ON",88.0,
2025-04-01,"WALMART TORONTO, ON",97.0,
2025-04-01,PAYMENT THANK YOU/PAIEMEN T MERCI,,97.0
2025-04-08,"WALMART TORONTO, ON",80.0,
2025-04-08,PAYMENT THANK YOU/PAIEMEN T MERCI,,80.0
2025-04-15,"WALMART TORONTO, ON",87.0,
2025-04-15,PAYMENT THANK YOU/PAIEMEN T MERCI,,87.0
2025-04-22,"WALMART TORONTO, ON",52.0,
2025-04-22,PAYMENT THANK YOU/PAIEMEN T MERCI,,52.0
2025-04-29,"WALMART TORONTO, ON",53.0,
2025-04-29,PAYMENT THANK YOU/PAIEMEN T MERCI,,53.0
2025-05-06,PAYMENT THANK YOU/PAIEMEN T MERCI,,72.0
2025-05-06,"WALMART TORONTO, ON",72.0,
2025-05-13,"WALMART TORONTO, ON",59.0,
2025-05-13,PAYMENT THANK YOU/PAIEMEN T MERCI,,59.0
2025-05-20,"WALMART TORONTO, ON",97.0,
2025-05-20,PAYMENT THANK YOU/PAIEMEN T MERCI,,97.0
2025-05-27,"WALMART TORONTO, ON",68.0,
2025-05-27,PAYMENT THANK YOU/PAIEMEN T MERCI,,68.0
2025-06-03,"WALMART TORONTO, ON",56.0,
2025-06-03,PAYMENT THANK YOU/PAIEMEN T MERCI,,56.0
2025-06-10,"WALMART TORONTO, ON",61.0,
2025-06-10,PAYMENT THANK YOU/PAIEMEN T MERCI,,61.0
