2025-01-01,Automated Banking Machine ATM DEPOSIT TORONTO,,2000.0
2025-01-01,Internet Banking E-TRANSFER 198387442408 BLUE HOCKEY CLUB,50.0,
2025-01-02,Point of Sale - Interac RETAIL PURCHASE 739855864128 PIZZA,16.0,
2025-01-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 534025266908 PRESTO,3.0,
2025-01-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 385552294783 PRESTO,10.0,
2025-01-05,Point of Sale - Interac RETAIL PURCHASE 890194867748 PIZZA,10.0,
2025-01-05,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 904017255275 PRESTO,10.0,
2025-01-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 883612244412 PRESTO,7.0,
2025-01-07,Internet Banking INTERNET TRANSFER 116494411368 ,78.0,
2025-01-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 350605366542 PRESTO,3.0,
2025-01-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 027361648141 PRESTO,5.0,
2025-01-09,Point of Sale - Interac RETAIL PURCHASE 147255333786 PIZZA,12.0,
2025-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 492599463688 PRESTO,8.0,
2025-01-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 318006719136 PRESTO,6.0,
2025-01-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 115868150596 PRESTO,8.0,
2025-01-14,Point of Sale - Interac RETAIL PURCHASE 143997200489 PIZZA,12.0,
2025-01-14,Internet Banking INTERNET TRANSFER 493121374759 ,65.0,
2025-01-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 092033323069 PRESTO,7.0,
2025-01-15,Point of Sale - Interac RETAIL PURCHASE 676251927265 PIZZA,15.0,
2025-01-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 971077157796 PRESTO,8.0,
2025-01-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 627368562249 PRESTO,5.0,
2025-01-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 295913211758 PRESTO,7.0,
2025-01-18,Point of Sale - Interac RETAIL PURCHASE 346771091764 PIZZA,12.0,
2025-01-19,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 769056998450 PRESTO,9.0,
2025-01-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 723377463441 PRESTO,10.0,
2025-01-21,Internet Banking INTERNET TRANSFER 040555104405 ,92.0,
2025-01-22,Point of Sale - Interac RETAIL PURCHASE 081296593967 PIZZA,13.0,
2025-01-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 918392685453 PRESTO,10.0,
2025-01-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 963868116656 PRESTO,5.0,
2025-01-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 613449923433 PRESTO,12.0,
2025-01-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 104797553175 PRESTO,10.0,
2025-01-26,Point of Sale - Interac RETAIL PURCHASE 451520070161 PIZZA,10.0,
2025-01-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 634439949125 PRESTO,12.0,
2025-01-28,Internet Banking INTERNET TRANSFER 869401334317 ,75.0,
2025-01-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 255845934735 PRESTO,7.0,
2025-01-31,Point of Sale - Interac RETAIL PURCHASE 598263501827 PIZZA,19.0,
2025-01-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-01-31,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 374223646538 PRESTO,8.0,
2025-01-31,Internet Banking INTERNET TRANSFER 125959237893 ,50000.0,
2025-02-01,Internet Banking E-TRANSFER 785438742699 BLUE HOCKEY CLUB,50.0,
2025-02-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 619569515132 PRESTO,4.0,
2025-02-01,Point of Sale - Interac RETAIL PURCHASE 716427984478 PIZZA,12.0,
2025-02-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 393802796485 PRESTO,12.0,
2025-02-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 645651446676 PRESTO,10.0,
2025-02-04,Internet Banking INTERNET TRANSFER 286836600491 ,86.0,
2025-02-05,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 738393566670 PRESTO,11.0,
2025-02-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 783232724881 PRESTO,4.0,
2025-02-08,Point of Sale - Interac RETAIL PURCHASE 597411863222 PIZZA,11.0,
2025-02-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 005303873673 PRESTO,5.0,
2025-02-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 970865223358 PRESTO,9.0,
2025-02-10,Point of Sale - Interac RETAIL PURCHASE 287701964775 PIZZA,12.0,
2025-02-11,Internet Banking INTERNET TRANSFER 039959504015 ,86.0,
2025-02-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 520787525186 PRESTO,12.0,
2025-02-13,Point of Sale - Interac RETAIL PURCHASE 667398776212 PIZZA,15.0,
2025-02-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 083483988591 PRESTO,4.0,
2025-02-14,Point of Sale - Interac RETAIL PURCHASE 143891320538 PIZZA,17.0,
2025-02-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 704299171931 PRESTO,7.0,
2025-02-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 229895253166 PRESTO,12.0,
2025-02-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 045222159868 PRESTO,11.0,
2025-02-18,Internet Banking INTERNET TRANSFER 379970909730 ,82.0,
2025-02-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 170490618848 PRESTO,12.0,
2025-02-19,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 637216326639 PRESTO,12.0,
2025-02-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 247064452302 PRESTO,9.0,
2025-02-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 879143239859 PRESTO,12.0,
2025-02-23,Point of Sale - Interac RETAIL PURCHASE 197968079792 PIZZA,10.0,
2025-02-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 875833800993 PRESTO,4.0,
2025-02-24,Point of Sale - Interac RETAIL PURCHASE 278820487022 PIZZA,16.0,
2025-02-25,Internet Banking INTERNET TRANSFER 607465394041 ,94.0,
2025-02-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 600653367767 PRESTO,4.0,
2025-02-26,Point of Sale - Interac RETAIL PURCHASE 760726325369 PIZZA,16.0,
2025-02-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 075881682595 PRESTO,12.0,
2025-02-28,Branch Transaction CREDIT MEMO ,,7000.0
2025-02-28,Internet Banking INTERNET TRANSFER 302543818917 ,50000.0,
2025-03-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 860867038096 PRESTO,8.0,
2025-03-01,Internet Banking E-TRANSFER 939804604549 BLUE HOCKEY CLUB,50.0,
2025-03-02,Point of Sale - Interac RETAIL PURCHASE 847604081502 PIZZA,12.0,
2025-03-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 451341824644 PRESTO,11.0,
2025-03-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 129714835163 PRESTO,12.0,
2025-03-04,Internet Banking INTERNET TRANSFER 681876139712 ,55.0,
2025-03-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 290397758060 PRESTO,11.0,
2025-03-05,Point of Sale - Interac RETAIL PURCHASE 234231422742 PIZZA,17.0,
2025-03-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 405843909387 PRESTO,11.0,
2025-03-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 931969489307 PRESTO,4.0,
2025-03-09,Point of Sale - Interac RETAIL PURCHASE 316461453065 PIZZA,15.0,
2025-03-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 436660716244 PRESTO,10.0,
2025-03-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 854738583925 PRESTO,3.0,
2025-03-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 741531904980 PRESTO,8.0,
2025-03-11,Internet Banking INTERNET TRANSFER 607294766562 ,56.0,
2025-03-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 799969218934 PRESTO,6.0,
2025-03-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 443758321054 PRESTO,9.0,
2025-03-14,Point of Sale - Interac RETAIL PURCHASE 016854715629 PIZZA,12.0,
2025-03-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 629511347453 PRESTO,11.0,
2025-03-15,Point of Sale - Interac RETAIL PURCHASE 596132422150 PIZZA,14.0,
2025-03-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 871840550933 PRESTO,12.0,
2025-03-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 032068098018 PRESTO,4.0,
2025-03-18,Internet Banking INTERNET TRANSFER 047413825653 ,58.0,
2025-03-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 059333209383 PRESTO,12.0,
2025-03-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 898849922082 PRESTO,9.0,
2025-03-21,Point of Sale - Interac RETAIL PURCHASE 699705017407 PIZZA,11.0,
