2025-01-01,Automated Banking Machine ATM DEPOSIT TORONTO,,2000.0
2025-01-01,Automated Banking Machine ATM DEPOSIT TORONTO,,2000.0
2025-01-31,Internet Banking E-TRANSFER 891379219227 LANDLORD,1500.0,
2025-01-31,Internet Banking E-TRANSFER 141960766495 LANDLORD,256.0,
2025-01-31,Internet Banking INTERNET TRANSFER 178752671254 ,,50000.0
2025-02-28,Internet Banking E-TRANSFER 899912012729 LANDLORD,1500.0,
2025-02-28,Internet Banking E-TRANSFER 506104578856 LANDLORD,259.0,
2025-02-28,Internet Banking INTERNET TRANSFER 853155311571 ,,50000.0
2025-03-31,Internet Banking INTERNET TRANSFER 193040394515 ,,50000.0
2025-03-31,Internet Banking E-TRANSFER 204002784579 LANDLORD,1500.0,
2025-03-31,Internet Banking E-TRANSFER 601490735807 LANDLORD,271.0,
2025-04-30,Internet Banking E-TRANSFER 375813354092 LANDLORD,1500.0,
2025-04-30,Internet Banking E-TRANSFER 413576083196 LANDLORD,275.0,
2025-04-30,Internet Banking INTERNET TRANSFER 825950711483 ,,50000.0
2025-05-31,Internet Banking INTERNET TRANSFER 354554250700 ,,50000.0
2025-05-31,Internet Banking E-TRANSFER 521834751400 LANDLORD,1500.0,
2025-05-31,Internet Banking E-TRANSFER 701657854702 LANDLORD,282.0,
2025-06-30,Internet Banking INTERNET TRANSFER 617707081506 ,,50000.0
2025-06-30,Internet Banking E-TRANSFER 828826776261 LANDLORD,283.0,
2025-06-30,Internet Banking E-TRANSFER 808388247626 LANDLORD,1500.0,
2025-07-31,Internet Banking E-TRANSFER 221695274493 LANDLORD,1500.0,
2025-07-31,Internet Banking E-TRANSFER 775646115921 LANDLORD,277.0,
2025-07-31,Internet Banking INTERNET TRANSFER 757710935231 ,,50000.0
2025-08-31,Internet Banking E-TRANSFER 919774316604 LANDLORD,1500.0,
2025-08-31,Internet Banking E-TRANSFER 249074173578 LANDLORD,280.0,
2025-08-31,Internet Banking INTERNET TRANSFER 464886862147 ,,50000.0
2025-09-30,Internet Banking E-TRANSFER 277777142749 LANDLORD,254.0,
2025-09-30,Internet Banking INTERNET TRANSFER 786873531098 ,,50000.0
2025-09-30,Internet Banking E-TRANSFER 149029665899 LANDLORD,1500.0,
2025-10-31,Internet Banking E-TRANSFER 722900186038 LANDLORD,1500.0,
2025-10-31,Internet Banking E-TRANSFER 688677006633 LANDLORD,275.0,
2025-10-31,Internet Banking INTERNET TRANSFER 127344273120 ,,50000.0
2025-11-30,Internet Banking E-TRANSFER 383532100904 LANDLORD,1500.0,
2025-11-30,Internet Banking E-TRANSFER 093192064969 LANDLORD,299.0,
2025-11-30,Internet Banking INTERNET TRANSFER 741515855447 ,,50000.0
2025-12-31,Internet Banking E-TRANSFER 149174661918 LANDLORD,255.0,
2025-12-31,Internet Banking E-TRANSFER 483520204193 LANDLORD,1500.0,
2025-12-31,Internet Banking INTERNET TRANSFER 790268759218 ,,50000.0
